session_id,target
76139,0.00048674915819228455
76140,0.007286283877398423
76141,0.004907525698761478
76142,0.0001786184918533011
76143,8.371838078024958e-05
76144,0.0033260264760520374
76145,0.0011631468684206799
76146,0.005332132420540853
76147,0.00021321809287196564
76148,0.012844747173903218
76149,0.03211401781367186
76150,0.0057868463717961095
76151,0.003094146236745231
76152,0.03386586227294283
76153,0.01026937625788616
76154,0.005524550750309843
76155,0.007299213479380215
76156,0.0017321463120713912
76157,2.4961892110575524e-05
76158,0.0006327311486051016
76159,7.218217467386437e-05
76160,0.006589892082590485
76161,0.0003371259935679377
76162,0.0323778854312919
76163,0.0002767301264721878
76164,0.0017823173002666274
76165,0.019300851137687206
76166,0.007528818632855901
76167,0.0005299496718656828
76168,0.2552073078880782
76169,0.004877366148646086
76170,0.0001253079703924386
76171,0.0028765056911785013
76172,0.00471014996366843
76173,0.011616243251088109
76174,4.794554877261477e-05
76175,0.00019815862674755886
76176,0.22970505660631424
76177,0.004623338536377794
76178,0.003755891248338717
76179,0.0012496634244564086
76180,0.0006354139512927544
76181,5.012157651867994e-05
76182,0.005205543532787695
76183,0.0011586824571061468
76184,6.553593942730097e-05
76185,0.0014814715104326884
76186,0.004634244454779986
76187,0.005148965191735489
76188,0.0007426841065852711
76189,0.002459589663085786
76190,0.0038694094704821665
76191,4.6181266013425884e-05
76192,8.153851061408875e-05
76193,0.006184617782017209
76194,0.0070476394447383595
76195,0.003067017979700563
76196,0.0037260307231215093
76197,0.0011631468684206799
76198,0.000820135132287252
76199,0.00872080782910663
76200,0.00012586968448541564
76201,0.12669974458169442
76202,0.00023092585531802413
76203,0.01367315789956047
76204,4.9842587960135936e-05
76205,0.00012401469113013328
76206,6.566327734961902e-05
76207,0.004181218929607712
76208,0.0016180953063432938
76209,0.0029888121809528395
76210,0.014618124806515628
76211,0.00011656586809423732
76212,0.00026984843747081586
76213,4.161025694941918e-05
76214,0.002015035264082922
76215,0.0018470600008198563
76216,8.937260314441948e-05
76217,0.00011971649081700191
76218,0.00658449809234481
76219,0.0014203872715634117
76220,0.000953131920811085
76221,0.008291937501336498
76222,8.700226516272388e-05
76223,0.004315725753923378
76224,0.002226900349090183
76225,0.00014873774673250593
76226,0.0038200319913327925
76227,0.0017549988993887842
76228,0.0003022715913905558
76229,0.0018470600008198563
76230,0.006551523708931125
76231,0.005963851975195197
76232,0.006426098169267268
76233,0.00015020505645439117
76234,0.006325236034773422
76235,0.013548042599897493
76236,0.0007797523126674634
76237,0.007528272617188823
76238,2.770369676051209e-05
76239,0.005150386762966932
76240,0.0026114652803144013
76241,6.450642841721328e-05
76242,3.5697935240083105e-05
76243,0.008260253792091285
76244,0.004488100668559067
76245,0.00846990541554255
76246,0.00012194873892761211
76247,0.04785644027680024
76248,9.078201717421287e-05
76249,0.0011007461917342267
76250,0.0040173335162873875
76251,0.00579506770286063
76252,0.0057789142568899585
76253,0.0019178814332975712
76254,0.0018993690510111048
76255,0.00864412317495792
76256,4.8336876523153565e-05
76257,0.0026371909739613115
76258,0.0029339558007174605
76259,0.012101438911171252
76260,0.0025081632907119314
76261,0.0004908481828904548
76262,0.00047705887558501696
76263,7.13209292205915e-05
76264,0.00015564216786940802
76265,8.956887782896381e-05
76266,4.4835377611153806e-05
76267,0.11238682796202021
76268,0.006215756197885088
76269,4.155437324187587e-05
76270,0.00010052093654899015
76271,0.012823917545317455
76272,0.007253768734178879
76273,3.7154123475594824e-05
76274,7.01955517051365e-05
76275,0.005451015183997925
76276,0.00014033227531104432
76277,2.4718273693030505e-05
76278,0.006316660742936618
76279,0.0030138221477347864
76280,0.0007937530366943481
76281,7.204141253464379e-05
76282,0.0012757191026194045
76283,0.013407317905610415
76284,0.004031230501209775
76285,0.014850661053191662
76286,0.00011659176474727898
76287,0.019425369499221898
76288,0.015299944239152397
76289,0.00559260870006276
76290,9.097091748795916e-05
76291,6.943155659176934e-05
76292,0.0083267976299406
76293,0.001538100923881709
76294,0.00018653297189053945
76295,4.456447927362056e-05
76296,0.006473950704104774
76297,0.0058338109278479825
76298,7.551221348105829e-05
76299,0.0029339558007174605
76300,0.0019269883274960953
76301,0.00022751498907170483
76302,8.366782865263118e-05
76303,0.008333666914496288
76304,3.501185867764969e-05
76305,0.002335580205082747
76306,0.0051452945372447555
76307,0.00016822423530349017
76308,0.2109425574999767
76309,4.602339248537424e-05
76310,0.00865933815308985
76311,0.00010631073431369965
76312,0.00018047666979747294
76313,0.00331010256254859
76314,0.0001560526260418534
76315,0.0074554919585933695
76316,0.02497046309018881
76317,0.00017778853543921436
76318,0.0053447284179051185
76319,0.0030622293284812765
76320,0.00018333779939810587
76321,0.07433263781362631
76322,0.00219002415691245
76323,0.0011347315778526957
76324,0.0015460498814302435
76325,0.00021943896785235826
76326,0.00012095177096470634
76327,0.004375324978264387
76328,7.440942765779263e-05
76329,5.570176549635751e-05
76330,3.52702913060483e-05
76331,7.000176605361109e-05
76332,0.025263054652286995
76333,8.36266556678018e-05
76334,0.0036196991654439455
76335,4.505622446091482e-05
76336,0.0004929078738610396
76337,0.0008361276089891176
76338,3.201280320443759e-05
76339,0.007539648446956268
76340,3.743014166207091e-05
76341,0.11419317930572996
76342,7.1208899925991e-05
76343,0.00537194200847172
76344,8.961227313435222e-05
76345,0.005332132420540853
76346,8.055259682092776e-05
76347,3.30820405071574e-05
76348,0.0018470600008198563
76349,7.058544181971463e-05
76350,0.00201106487275003
76351,0.002878612840905126
76352,0.00014320586690904133
76353,0.0018470600008198563
76354,0.00020514017015040527
76355,0.001193433196239382
76356,0.0016950332336609611
76357,0.11186045054004634
76358,6.321414388333843e-05
76359,2.491331503919906e-05
76360,0.00011656586809423732
76361,0.0018738480460343458
76362,0.0046077303124298806
76363,0.0001429784126203255
76364,6.519078455026872e-05
76365,5.077511854480263e-05
76366,0.00011055726766741661
76367,0.005227301886783572
76368,0.003718504433392453
76369,7.221699694441793e-05
76370,0.0015376335278901266
76371,0.0018570102741751519
76372,0.00012529102512745627
76373,0.00320873170937463
76374,8.526354680372846e-05
76375,0.10413233335413423
76376,0.0010579609549214535
76377,7.287515093013781e-05
76378,0.00015256929362901782
76379,0.00010498807431364232
76380,0.0011760245633605571
76381,0.004315579964720847
76382,0.0514234222771538
76383,0.13766587927765997
76384,0.0035548712719411847
76385,0.009368101038033734
76386,0.002166866065071101
76387,0.00420455221287908
76388,0.004526833538767333
76389,0.0001558205637404202
76390,4.0121801240333e-05
76391,0.007121694832515614
76392,0.004059228782128588
76393,0.0005934240159190702
76394,8.645125919595887e-05
76395,0.0002756710987614531
76396,4.287167501659519e-05
76397,7.798698315652044e-05
76398,0.02666133994948092
76399,0.00347880559289601
76400,0.00010790507162809903
76401,0.00010358434068666068
76402,0.007787747894794539
76403,0.014358110644131842
76404,0.006196866543028726
76405,0.021002457604362357
76406,0.001770734034296399
76407,0.00013020976784055302
76408,0.0005114180067746417
76409,0.03577743967937853
76410,0.00026441507491713667
76411,0.0014792330845861854
76412,0.0018794494024791796
76413,0.000636108717600618
76414,0.0760267755968245
76415,0.003638291532403752
76416,5.592055370117525e-05
76417,0.00011919971441619124
76418,0.0015217881715945743
76419,0.0006007947786245488
76420,6.073394801306782e-05
76421,0.00015242590233282711
76422,7.325280933938817e-05
76423,0.00023649188740102302
76424,0.004017276712375908
76425,0.009349302900234507
76426,0.0002610368947298721
76427,0.0013948281108338476
76428,0.15367072561548012
76429,7.296701850337722e-05
76430,6.817479134998182e-05
76431,2.412291530537249e-05
76432,3.985893658677661e-05
76433,0.06873930486048159
76434,0.0026717069577588144
76435,0.00010541761606237903
76436,0.0023221574757746766
76437,7.440942765779263e-05
76438,0.06916724505897351
76439,0.05627660638477597
76440,0.00018070459788261607
76441,4.6562066705104885e-05
76442,0.014333222940033658
76443,4.092745120108744e-05
76444,5.155149149433166e-05
76445,3.6690835441356024e-05
76446,7.752592234272562e-05
76447,0.00016045778720647253
76448,0.0001994949549929873
76449,0.0003375965763605715
76450,0.00018372662390582384
76451,0.0007489810875411995
76452,4.4022484845780216e-05
76453,0.0041864542690850225
76454,0.004419631046960472
76455,0.0003729286331696415
76456,0.00390003523443466
76457,0.014313394570431626
76458,0.007286283877398423
76459,0.011903504053655659
76460,0.0019425181011761808
76461,0.0023005324325147706
76462,5.892218720892515e-05
76463,0.00011659176474727898
76464,5.7250727890431586e-05
76465,6.37283629683638e-05
76466,0.0002603744681129499
76467,0.0007120553978078187
76468,0.00014187640536175277
76469,0.0001301509630504718
76470,0.00037431771521453645
76471,4.5700231557041106e-05
76472,0.00019808455739910133
76473,0.00018070459788261607
76474,0.00247303253427408
76475,0.00011659176474727898
76476,0.007795359417212108
76477,0.0051616910250239945
76478,6.563165321076157e-05
76479,7.01955517051365e-05
76480,8.856230089291522e-05
76481,0.020397715114741845
76482,0.004601640327017711
76483,0.0001383810091946155
76484,4.055334004789729e-05
76485,0.007478935589086336
76486,0.0016513480572614453
76487,0.0015379965504669303
76488,0.011580460462959045
76489,0.00018211274782675113
76490,0.002509397755722239
76491,0.0006149578835848837
76492,0.006669041294122525
76493,0.00413061389237057
76494,4.86422582426449e-05
76495,0.05470372915982186
76496,0.00012600330857223137
76497,2.86741455794909e-05
76498,0.008985571805374168
76499,0.0002723851726790792
76500,4.101900004821391e-05
76501,3.463613347840955e-05
76502,0.00030931692005624415
76503,2.9337649099157308e-05
76504,0.0011631468684206799
76505,0.05475957732066002
76506,0.0011631468684206799
76507,0.0034513043673114452
76508,0.09135299869740546
76509,0.0010973813625843132
76510,0.002005003455971184
76511,0.0001367712614654807
76512,0.0005906870463453527
76513,0.00014049573433898776
76514,0.0076605530298671344
76515,0.006110982623447493
76516,8.069987456550711e-05
76517,0.006194662356409148
76518,2.1690365979943935e-05
76519,2.358183171105993e-05
76520,0.00017207974630767503
76521,0.0002272047076457976
76522,0.007539648446956268
76523,0.00245387145913552
76524,4.6503035890208264e-05
76525,5.971569077331078e-05
76526,0.023421247563003435
76527,8.672811730863964e-05
76528,0.000888881667338939
76529,5.496615302162012e-05
76530,4.059809786770462e-05
76531,0.06634058747392407
76532,0.001412522371881104
76533,0.00011659176474727898
76534,0.00853512849596534
76535,2.770369676051209e-05
76536,0.0025218874793779844
76537,9.353282052044492e-05
76538,0.001510828774953359
76539,0.0007979920711750518
76540,0.0002735469416729321
76541,0.008536722925946193
76542,0.009455430932345054
76543,4.059173098298763e-05
76544,1.1120489602303722e-05
76545,0.011403540279476345
76546,0.0011631468684206799
76547,8.610155343103732e-05
76548,0.00025135691463852236
76549,0.024050698706465753
76550,0.00012927906087136933
76551,6.747980845207956e-05
76552,0.007517227675277657
76553,6.288522403766135e-05
76554,0.0004683113890463047
76555,4.170784657010218e-05
76556,0.10581543988210504
76557,0.004600458248203675
76558,0.00020043616518470713
76559,3.2475977765823165e-05
76560,0.001906320636231163
76561,0.0007741106030185843
76562,0.00010139491591662508
76563,0.00033470762405707984
76564,0.0005185614648988923
76565,5.8522659747349816e-05
76566,0.0006078914157012755
76567,0.001029444126795196
76568,0.037326552362105934
76569,4.393682708559523e-05
76570,4.772653388242673e-05
76571,0.011362420712083378
76572,3.615344011071334e-05
76573,8.192046738149001e-05
76574,0.03070034008122231
76575,0.0014214480459700204
76576,0.003504776266170201
76577,0.0001968387336924181
76578,3.416622957733343e-05
76579,2.3359179664101136e-05
76580,0.0110628178463874
76581,0.0001062880788011229
76582,0.006619951200087944
76583,0.003823072874764104
76584,0.004877366148646086
76585,0.0025843100851505466
76586,0.011761362500917557
76587,0.002501901773319053
76588,0.004619694306154848
76589,0.005904061169407991
76590,0.00011515679388223925
76591,0.0059107537135823715
76592,0.004357476990565364
76593,0.008824840490066904
76594,0.01636753887644328
76595,0.0020014135643210426
76596,5.930348833697552e-05
76597,0.00020363136050937955
76598,0.0001289986236410741
76599,4.2213299137623374e-05
76600,0.0019150288872306742
76601,0.007539648446956268
76602,3.765394117280817e-05
76603,0.001993184425192635
76604,5.4579668970320064e-05
76605,0.012629701950085392
76606,0.007539648446956268
76607,5.423902913501922e-05
76608,0.0008749422889625711
76609,4.1417777400245726e-05
76610,0.0001304541245940469
76611,2.319479252061394e-05
76612,0.0027982601040171455
76613,0.18298265150374984
76614,0.06674580905548526
76615,0.0076819126786479425
76616,0.0062620138864588944
76617,0.00011659176474727898
76618,0.0002922886049329584
76619,0.0047623781302528435
76620,0.007227496940427795
76621,0.0004438227082070267
76622,0.02029810576818994
76623,0.00028720961271312673
76624,2.897178343187645e-05
76625,0.00010165941618983774
76626,0.0013874731079290905
76627,3.366528948874547e-05
76628,0.00262156841745917
76629,0.005676172611681826
76630,0.03752824462328003
76631,0.00217393028551407
76632,0.0007974684396886827
76633,0.00017519532835648597
76634,0.0011631468684206799
76635,0.008551869289893758
76636,0.007623529305463918
76637,0.0012796894044001961
76638,0.00018043351200686632
76639,0.012864668651736832
76640,0.003288442200236434
76641,5.58883237558122e-05
76642,0.00014236812199856712
76643,0.00017699436210397135
76644,3.767251883444992e-05
76645,0.0018550054575322379
76646,3.281457979004833e-05
76647,6.541066233991754e-05
76648,0.05252270399953259
76649,0.005766616926374201
76650,0.0002849166043546339
76651,7.189690070964485e-05
76652,0.0001080769329325035
76653,7.75426110384605e-05
76654,6.308834759717101e-05
76655,0.01611897814598987
76656,0.010867779625406124
76657,0.0011272584288689023
76658,4.866747831609075e-05
76659,6.07944007729159e-05
76660,0.01659994656857359
76661,0.01837460764595976
76662,0.00397131860675579
76663,0.0028152409066688035
76664,0.21047256014701232
76665,0.0001614950907401392
76666,0.005354208321435799
76667,4.734991590334191e-05
76668,0.00016030215432180715
76669,0.008234049124461684
76670,0.0010060344233636562
76671,0.0027951579511934664
76672,9.289631181727423e-05
76673,0.020858755037254352
76674,0.018139573993124887
76675,0.040488312163161934
76676,0.00015172984500802712
76677,2.9863693642273426e-05
76678,0.0006362180328768688
76679,0.0073743384081955115
76680,0.013259523063359016
76681,0.0009041098718497111
76682,4.441239025198205e-05
76683,4.063848499376747e-05
76684,0.004555914868195594
76685,5.404355616394799e-05
